index,steps,peak
1,0,1
2,1,2
3,7,16
4,2,4
5,5,16
6,8,16
7,16,52
8,3,8
9,19,52
10,6,16
11,14,52
12,9,16
13,9,40
14,17,52
15,17,160
16,4,16
17,12,52
18,20,52
19,20,88
20,7,20
21,7,64
22,15,52
23,15,160
24,10,24
25,23,88
26,10,40
27,111,9232
28,18,52
29,18,88
30,18,160
31,106,9232
32,5,32
33,26,100
34,13,52
35,13,160
36,21,52
37,21,112
38,21,88
39,34,304
40,8,40
41,109,9232
42,8,64
43,29,196
44,16,52
45,16,136
46,16,160
47,104,9232
48,11,48
49,24,148
50,24,88
51,24,232
52,11,52
53,11,160
54,112,9232
55,112,9232
56,19,56
57,32,196
58,19,88
59,32,304
60,19,160
61,19,184
62,107,9232
63,107,9232
64,6,64
65,27,196
66,27,100
67,27,304
68,14,68
69,14,208
70,14,160
71,102,9232
72,22,72
73,115,9232
74,22,112
75,14,340
76,22,88
77,22,232
78,35,304
79,35,808
80,9,80
81,22,244
82,110,9232
83,110,9232
84,9,84
85,9,256
86,30,196
87,30,592
88,17,88
89,30,304
90,17,136
91,92,9232
92,17,160
93,17,280
94,105,9232
95,105,9232
96,12,96
97,118,9232
98,25,148
99,25,448
100,25,100
101,25,304
102,25,232
103,87,9232
104,12,104
105,38,808
106,12,160
107,100,9232
108,113,9232
109,113,9232
110,113,9232
111,69,9232
112,20,112
113,12,340
114,33,196
115,33,520
116,20,116
117,20,352
118,33,304
119,33,808
120,20,160
121,95,9232
122,20,184
123,46,628
124,108,9232
125,108,9232
126,108,9232
127,46,4372
128,7,128
129,121,9232
130,28,196
131,28,592
132,28,132
133,28,400
134,28,304
135,41,916
136,15,136
137,90,9232
138,15,208
139,41,628
140,15,160
141,15,424
142,103,9232
143,103,9232
144,23,144
145,116,9232
146,116,9232
147,116,9232
148,23,148
149,23,448
150,15,340
151,15,1024
152,23,152
153,36,520
154,23,232
155,85,9232
156,36,304
157,36,472
158,36,808
159,54,9232
160,10,160
161,98,9232
162,23,244
163,23,736
164,111,9232
165,111,9232
166,111,9232
167,67,9232
168,10,168
169,49,4372
170,10,256
171,124,9232
172,31,196
173,31,520
174,31,592
175,80,9232
176,18,176
177,31,532
178,31,304
179,31,808
180,18,180
181,18,544
182,93,9232
183,93,9232
184,18,184
185,44,628
186,18,280
187,44,952
188,106,9232
189,106,9232
190,106,9232
191,44,4372
192,13,192
193,119,9232
194,119,9232
195,119,9232
